Channel Name,Channel Type,Rx Frequency,Tx Frequency,Color Code,Timeslot,Contact,Rx Group,Scanlist,RX CTCSS,TX CTCSS,Squelch,Power,Bandwidth,Rx Only,Auto Scan,Tx Admit,TOT,TOT Rekey,Tx Signaling,Rx Signaling,Privacy Group,Emergency System,Unknown3,Unknown5,Unknown13,Unknown14,Uknown15,Unknown30,Unknown31
'2RAO 3806 WA,Digital,438.72500,433.72500, 1,2,TG3806 WA,TG3806,VK2RAO,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RAO 3807 Tas,Digital,438.72500,433.72500, 1,2,TG3807 TAS,TG3807,VK2RAO,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RAO 3808 NT,Digital,438.72500,433.72500, 1,2,TG3808 NT,TG3808,VK2RAO,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RAO 3809 s1,Digital,438.72500,433.72500, 1,1,TG3809,TG3809,VK2RAO,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RAO 505 AU,Digital,438.72500,433.72500, 1,2,TG:505 VK,TG505,VK2RAO,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RAO 113 UA,Digital,438.72500,433.72500, 1,1,TG113 UA Eng 1,TG113,VK2RAO,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RAO 123 UA,Digital,438.72500,433.72500, 1,1,TG123 UA Eng 2,TG123,VK2RAO,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RAO 13 WWE,Digital,438.72500,433.72500, 1,1,TG13 WWE,TG13,VK2RAO,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RAO 3810 s1,Digital,438.72500,433.72500, 1,2,TG3810 AU,TG3810,VK2RAO,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RAO TG9 S1,Digital,438.72500,433.72500, 1,1,TG9 Local,TG9,VK2RAO,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RAO 8 s1,Digital,438.72500,433.72500, 1,1,TG8 StateLnkd,TG8,VK2RAO,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RCG 3801 ACT,Digital,439.50000,434.50000, 1,2,TG3801 ACT,TG3801,VK2RCG,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RCG 3802 NSW,Digital,439.50000,434.50000, 1,2,TG3802 NSW,TG3802,VK2RCG,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RCG 3803 Vic,Digital,439.50000,434.50000, 1,2,TG3803 Vic,TG3803,VK2RCG,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RCG 3804 QLD,Digital,439.50000,434.50000, 1,2,TG3804 Qld,TG3804,VK2RCG,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RCG 3805 SA,Digital,439.50000,434.50000, 1,2,TG3805 SA,TG3805,VK2RCG,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RCG 3806 WA,Digital,439.50000,434.50000, 1,2,TG3806 WA,TG3806,VK2RCG,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RCG 3807 Tas,Digital,439.50000,434.50000, 1,2,TG3807 TAS,TG3807,VK2RCG,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RCG 3808 NT,Digital,439.50000,434.50000, 1,2,TG3808 NT,TG3808,VK2RCG,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RCG 3809 s1,Digital,439.50000,434.50000, 1,1,TG3809,TG3809,VK2RCG,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RCG 505 AU,Digital,439.50000,434.50000, 1,2,TG:505 VK,TG505,VK2RCG,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RCG 113 UA,Digital,439.50000,434.50000, 1,1,TG113 UA Eng 1,TG113,VK2RCG,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RCG 123 UA,Digital,439.50000,434.50000, 1,1,TG123 UA Eng 2,TG123,VK2RCG,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RCG 13 WWE,Digital,439.50000,434.50000, 1,1,TG13 WWE,TG13,VK2RCG,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RCG 3810 s1,Digital,439.50000,434.50000, 1,1,TG3810 AU,TG3810,VK2RCG,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RCG 9 s1,Digital,439.50000,434.50000, 1,1,TG9 Local,TG9,VK2RCG,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RCG 8 s1,Digital,439.50000,434.50000, 1,1,TG8 StateLnkd,TG8,VK2RCG,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RCV 3801 ACT,Digital,439.91250,434.91250, 1,2,TG3801 ACT,TG3801,VK2RCV,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RCV 3802 NSW,Digital,439.91250,434.91250, 1,2,TG3802 NSW,TG3802,VK2RCV,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RCV 3803 Vic,Digital,439.91250,434.91250, 1,2,TG3803 Vic,TG3803,VK2RCV,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RCV 3804 Qld,Digital,439.91250,434.91250, 1,2,TG3804 Qld,TG3804,VK2RCV,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RCV 3805 SA,Digital,439.91250,434.91250, 1,2,TG3805 SA,TG3805,VK2RCV,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RCV 3806 WA,Digital,439.91250,434.91250, 1,2,TG3806 WA,TG3806,VK2RCV,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RCV 3807 Tas,Digital,439.91250,434.91250, 1,2,TG3807 TAS,TG3807,VK2RCV,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RCV 3808 NT,Digital,439.91250,434.91250, 1,2,TG3808 NT,TG3808,VK2RCV,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RCV 3809 s1,Digital,439.91250,434.91250, 1,1,TG3809,TG3809,VK2RCV,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RCV 505 AU,Digital,439.91250,434.91250, 1,2,TG:505 VK,TG505,VK2RCV,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RCV 113 UA,Digital,439.91250,434.91250, 1,1,TG113 UA Eng 1,TG113,VK2RCV,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RCV 123 UA,Digital,439.91250,434.91250, 1,1,TG123 UA Eng 2,TG123,VK2RCV,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RCV 13 WWE,Digital,439.91250,434.91250, 1,1,TG13 WWE,TG13,VK2RCV,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RCV 3810 s1,Digital,439.91250,434.91250, 1,1,TG3810 AU,TG3810,VK2RCV,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RCV 9 s1,Digital,439.91250,434.91250, 1,1,TG9 Local,VK DMR Mon,VK2RCV,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RCV 8 s1,Digital,439.91250,434.91250, 1,1,TG8 StateLnkd,TG8,VK2RCV,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RCW DRM+ TG8,Digital,439.67500,434.67500, 1,2,TG8 StateLnkd,TG8,VK2RCW BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RCW bm505001 Lc,Digital,439.67500,434.67500, 1,2,bm505001 Local,VK BM Mon,VK2RCW BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RCW bm505 AU,Digital,439.67500,434.67500, 1,1,TG:505 VK,VK BM Mon,VK2RCW BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RCW bm5051 ACT,Digital,439.67500,434.67500, 1,2,bm5051 ACT,bm5051,VK2RCW BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RCW bm5052 NSW,Digital,439.67500,434.67500, 1,2,bm5052 NSW,VK BM Mon,VK2RCW BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RCW bm505001,Digital,439.67500,434.67500, 1,1,bm505001 Local,VK BM Mon,VK2RCW BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RCW bm50599,Digital,439.67500,434.67500, 1,1,bm50599 YSF-NXDS,VK BM Mon,VK2RCW BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RCW bm95 AU/NZ,Digital,439.67500,434.67500, 1,1,bm95 AU/NZ,bm95,VK2RCW BM,None,None,Normal,High,12.5KHz,No,Yes, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RGN 3801 ACT,Digital,438.32500,433.32500, 1,2,TG3801 ACT,TG3801,VK2RGN,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RGN 3802 NSW,Digital,438.32500,433.32500, 1,2,TG3802 NSW,TG3802,VK2RGN,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RGN 3803 VIC,Digital,438.32500,433.32500, 1,2,TG3803 Vic,TG3803,VK2RGN,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RGN 3804 QLD,Digital,438.32500,433.32500, 1,2,TG3804 Qld,TG3804,VK2RGN,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RGN 3805 SA,Digital,438.32500,433.32500, 1,2,TG3805 SA,TG3805,VK2RGN,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RGN 3806 WA,Digital,438.32500,433.32500, 1,2,TG3806 WA,TG3806,VK2RGN,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RGN 3807 Tas,Digital,438.32500,433.32500, 1,2,TG3807 TAS,TG3807,VK2RGN,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RGN 3808 NT,Digital,438.32500,433.32500, 1,2,TG3808 NT,TG3808,VK2RGN,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RGN 3809 s1,Digital,438.32500,433.32500, 1,1,TG3809,TG3809,VK2RGN,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RGN 505 AU,Digital,438.32500,433.32500, 1,2,TG:505 VK,TG505,VK2RGN,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RGN 113 UA,Digital,438.32500,433.32500, 1,1,TG113 UA Eng 1,TG113,VK2RGN,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RGN 123 UA,Digital,438.32500,433.32500, 1,1,TG123 UA Eng 2,TG123,VK2RGN,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RGN 13 WWE,Digital,438.32500,433.32500, 1,1,TG13 WWE,TG13,VK2RGN,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RGN 3810 s1,Digital,438.32500,433.32500, 1,1,TG3810 AU,TG3810,VK2RGN,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RGN 9 s1,Digital,438.32500,433.32500, 1,1,TG9 Local,TG9,VK2RGN,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RGN 8 s1,Digital,438.32500,433.32500, 1,1,TG8 StateLnkd,TG8,VK2RGN,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHK 3801 ACT,Digital,439.87500,434.87500, 1,2,TG3801 ACT,TG3801,VK2RHK Wyee,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHK 3802 NSW,Digital,439.87500,434.87500, 1,2,TG3802 NSW,TG3802,VK2RHK Wyee,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHK 3803 Vic,Digital,439.87500,434.87500, 1,2,TG3803 Vic,TG3803,VK2RHK Wyee,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHK 3804 Qld,Digital,439.87500,434.87500, 1,2,TG3804 Qld,TG3804,VK2RHK Wyee,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHK 3805 SA,Digital,439.87500,434.87500, 1,2,TG3805 SA,TG3805,VK2RHK Wyee,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHK 3806 WA,Digital,439.87500,434.87500, 1,2,TG3806 WA,TG3806,VK2RHK Wyee,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHK 3807 Tas,Digital,439.87500,434.87500, 1,2,TG3807 TAS,TG3807,VK2RHK Wyee,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHK 3808 NT,Digital,439.87500,434.87500, 1,2,TG143 DMR+UK,TG143,VK2RHK Wyee,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHK 3809 s1,Digital,439.87500,434.87500, 1,1,TG3809,TG3809,VK2RHK Wyee,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHK 505 AU,Digital,439.87500,434.87500, 1,2,TG:505 VK,TG505,VK2RHK Wyee,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHK 113,Digital,439.87500,434.87500, 1,2,TG113 UA Eng 1,TG113,VK2RHK Wyee,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHK 123,Digital,439.87500,434.87500, 1,2,TG123 UA Eng 2,TG123,VK2RHK Wyee,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHK 13 WWE,Digital,439.87500,434.87500, 1,2,TG13 WWE,TG13,VK2RHK Wyee,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHK 3810 s1,Digital,439.87500,434.87500, 1,1,TG3810 AU,TG3810,VK2RHK Wyee,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHK 9 s2,Digital,439.87500,434.87500, 1,2,TG9 Local,TG9,VK2RHK Wyee,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHK 8 s1,Digital,439.87500,434.87500, 1,1,TG8 StateLnkd,TG8,VK2RHK Wyee,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHP bm505001 Lc,Digital,439.75000,434.75000, 1,2,bm505001 Local,bm505001,VK2RHP BM,None,None,Normal,High,12.5KHz,No,Yes, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHP DMR+ TG8,Digital,439.75000,434.75000, 1,1,TG8 StateLnkd,TG8,VK2RHP BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHP bm505 AU,Digital,439.75000,434.75000, 1,1,TG:505 VK,TG505,VK2RHP BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHP bm5051 ACT,Digital,439.75000,434.75000, 1,2,bm5051 ACT,bm5051,VK2RHP BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHP bm5052 NSW,Digital,439.75000,434.75000, 1,2,bm5052 NSW,VK BM Mon,VK2RHP BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHP bm505001 L2,Digital,439.75000,434.75000, 1,1,bm505001 Local,bm505001,VK2RHP BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHP bm50599 YSF,Digital,439.75000,434.75000, 1,1,bm50599 YSF-NXDS,bm50599,VK2RHP BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHP bm95 AU/NZ,Digital,439.75000,434.75000, 1,2,bm95 AU/NZ,bm95,VK2RHP BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHR 3801 ACT,Digital,439.90000,434.90000, 1,2,TG3801 ACT,TG3801,VK2RHR,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHR 3802 NSW,Digital,439.90000,434.90000, 1,2,TG3802 NSW,TG3802,VK2RHR,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHR 3803 VIC,Digital,439.90000,434.90000, 1,2,TG3803 Vic,TG3803,VK2RHR,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHR 3804 QLD,Digital,439.90000,434.90000, 1,2,TG3804 Qld,TG3804,VK2RHR,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHR 3805 SA,Digital,439.90000,434.90000, 1,2,TG3805 SA,TG3805,VK2RHR,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RHR 3806 WA,Digital,439.90000,434.90000, 1,2,TG3806 WA,TG3806,VK2RHR,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHR 3807 Tas,Digital,439.90000,434.90000, 1,2,TG9 Local,TG3807,VK2RHR,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHR 3808 NT,Digital,439.90000,434.90000, 1,1,TG3808 NT,TG3808,VK2RHR,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'2RHR 3809 s1,Digital,439.90000,434.90000, 1,1,TG3809,TG3809,VK2RHR,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHR 505 AU,Digital,439.90000,434.90000, 1,2,TG:505 VK,TG505,VK2RHR,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHR 113 UA,Digital,439.90000,434.90000, 1,1,TG113 UA Eng 1,TG113,VK2RHR,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHR 123 UA,Digital,439.90000,434.90000, 1,1,TG123 UA Eng 2,TG123,VK2RHR,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHR 13 WWE,Digital,439.90000,434.90000, 1,1,TG13 WWE,TG13,VK2RHR,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHR 3810 s1,Digital,439.90000,434.90000, 1,1,TG3810 AU,TG3810,VK2RHR,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RHR 9 s1,Digital,439.90000,434.90000, 1,1,TG9 Local,TG9,VK2RHR,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHR 8 s1,Digital,439.90000,434.90000, 1,1,TG8 StateLnkd,TG8,VK2RHR,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHT 3801 ACT,Digital,438.35000,432.95000, 1,2,TG3801 ACT,TG3801,VK2RHT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHT 3802 NSW,Digital,438.35000,432.95000, 1,2,TG3802 NSW,TG3802,VK2RHT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHT 3803 VIC,Digital,438.35000,432.95000, 1,2,TG3803 Vic,TG3803,VK2RHT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHT 3804 QLD,Digital,438.35000,432.95000, 1,2,TG3804 Qld,TG3804,VK2RHT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHT 3805 SA,Digital,438.35000,432.95000, 1,2,TG3805 SA,TG3805,VK2RHT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RHT 3806 WA,Digital,438.35000,432.95000, 1,2,TG3806 WA,TG3806,VK2RHT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHT 3807 Tas,Digital,438.35000,432.95000, 1,2,TG3807 TAS,TG3807,VK2RHT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'2RHT 3808 NT,Digital,438.35000,432.95000, 1,2,TG3808 NT,TG3808,VK2RHT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHT 3809 s1,Digital,438.35000,432.95000, 1,1,TG3809,TG3809,VK2RHT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHT 505 AU,Digital,438.35000,432.95000, 1,2,TG:505 VK,TG505,VK2RHT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHT 113 UA,Digital,438.35000,432.95000, 1,1,TG113 UA Eng 1,TG113,VK2RHT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RHT 123 UA,Digital,438.35000,432.95000, 1,1,TG123 UA Eng 2,TG123,VK2RHT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
